id,nome,via,civico,Latitude,Longitude,stelle,totalePostiLetto,TOTroom,2room,2room_1,3room,Email,Tel,Website,municipio
331,Hotel Espana,,21,41.8917103,12.5104143,2,16,10,4,6,,reservation@blamhotels.com,6770005,,1
333,Hotel Eurorooms,,87,41.903402,12.505986,1,15,8,2,5,1,info@eurorooms.it,664871174,www.eurorooms.it,1
334,Hotel Family House,,72,41.8929301,12.5080804,1,19,11,4,6,1,familyhouseroma@gmail.com,67000770,,1
335,Hotel Farnese,,30,41.9114524,12.4675409,4,50,23,2,15,6,info@hotelfarnese.com,63212553,www.hotelfarnese.com,1
336,Hotel Fellini,,56,41.9022919,12.4866835,3,60,40,21,18,1,info@hotelfellini.com,642742732,www.hotelfellini.com,1
337,Hotel Fendi Private Suites,,48,41.9044986,12.4783441,5,14,7,,7,,info@fendiprivatesuites.com,697798080,www.fendiprivatesuites.com,1
339,Hotel Ferrari,,95,41.8992831,12.5005591,2,44,16,3,1,9,faithsrls@legalmail.it,645471503,,1
340,Hotel Ferraro,,266,41.8937547,12.4901272,2,18,10,4,4,2,dinicola.giuseppe@gmail.com,6160513541,www.hotelferraro.it,1
341,Hotel Fiori,,163,41.8969772,12.4872871,2,24,12,2,8,2,pdl78@tiscali.it,3383614215,,1
342,Hotel Foro Romano Imperatori,,294,41.893537,12.4894538,3,18,10,4,4,2,info@hotelfororomano.com,64826218,http://www.hotelfororomano.com/,1
343,Hotel Forte,,61,41.907338,12.4808414,3,36,19,5,11,3,,,,1
344,Hotel Gabriella,,88,41.9033809,12.5065237,3,51,23,,18,5,,,,1
345,Hotel Garda,,30,41.9077521,12.4881969,3,58,26,4,13,8,,,,1
346,Hotel Gea Di Vulcano,,243,41.901484,12.4940831,3,25,15,5,10,,einaudiaccomodationssrl@pec.it,64884996,,1
347,Hotel Genova,,25,41.8998215,12.498501,4,175,85,1,78,6,genova@remarhotels.com,6476951,,1
348,Hotel Giada,,9,41.9000259,12.4981659,1,14,8,3,4,1,maxcolan@gmail.com,3275444972,,1
351,Hotel Gioberti,,20,41.8993697,12.5013539,4,180,90,6,78,6,reservation@hotelgioberti.it,64440625,,1
352,Hotel Giolitti,,415,41.8934551,12.5120079,3,25,13,1,12,,booking@giolittihotel.com,697990889,,1
353,Hotel Giolitti Smart,,413,41.8934807,12.5119378,2,17,10,3,7,,booking@giolittihotel.com,697990889,,1
354,Hotel Giolli Nazionale,,69,41.8992813,12.4912527,3,114,61,13,44,3,info@hotelgiolli.it,64882393,,1
356,Hotel Giotto Flavia,,84,41.9073287,12.4972968,2,23,14,5,9,,info@hotelgiottoflavia.com,3.90698E+11,www.hotelgiottoflavia.com,1
357,Hotel Giubileo,,13,41.8966147,12.5002598,2,25,17,9,8,,ahmed.sale89@yahoo.com,32755580000,,1
358,Hotel Giuggioli,,198,41.9091417,12.463005,3,14,9,4,5,,quiriti@tiscali.it,636005389,,1
361,Hotel Gregoriana,,18,41.9046437,12.4846604,3,47,21,3,10,8,,,,1
362,Hotel Homs,,71,41.9041285,12.4823895,4,102,51,21,17,5,info@hotelhoms.it,3272216558,,1
363,Hotel Horti 14,,14,41.8939756,12.4630976,4,50,22,,19,,info@horti14.com,668806289,www.horti14.com,1
366,Hotel Indipendenza,,13,41.9033759,12.5024959,1,20,11,3,7,1,hotelindipendenza@gmail.com,644362204,www.hotelindipendenza.it,1
367,Hotel Infinito,,1,41.8914542,12.5107803,3,24,16,8,8,,,,,1
370,Hotel La Fenice,,15 A,41.9032988,12.4853435,3,17,12,7,5,,info@lafenicehotelroma.it,669924637,https://www.lafenicehotel.com/it/,1
373,Hotel La Place,,35,41.9037128,12.4783082,4,13,7,2,4,1,vitticentro@yahoo.it,668307269,,1
374,Hotel La Residenza,,22,41.9067683,12.4886026,4,74,25,1,7,9,info@laresidenzaroma.com,64880789,www.laresidenzaroma.com,1
375,Hotel La Rovere,,5,41.8986503,12.4621749,4,55,27,3,20,4,,,,1
378,Hotel Labelle,,310,41.8934558,12.4888506,2,25,10,1,4,4,info@hotellabelle.it,66794750,www.hotellabelle.it,1
379,Hotel Latinum,,11,41.8920487,12.5141764,4,24,12,,12,,,,,1
381,Hotel Le Reve De Naim,,5,41.904658,12.4817936,4,18,9,,9,,massimo.naim@gmail.com,3388061631,,1
382,Hotel Lella,,9,41.9076771,12.5006318,2,38,13,7,6,,hotellella@gmail.com,6484940,www.hotellellarome.com,1
383,Hotel Leone,,47,41.8995596,12.4981896,1,20,10,3,4,3,hotelleoneroma@outlook.it,64871590,www.hotelleoneroma.com,1
384,Hotel Les Chambres D'or Catone 21,,21,41.9073529,12.459151,1,12,7,2,5,,info@leschambresdor.com,63908161,,1
385,Hotel Les Chambres D'or Gracchi 32,,32,41.9072268,12.4587617,1,13,7,2,4,1,info@leschambresdor.com,63908161,,1
387,Hotel Lirico,,31,41.9002502,12.4952555,3,50,26,2,24,,,,,1
388,Hotel' Little Aurelius,,44,41.9067575,12.4686842,1,12,7,2,5,,pinoarrighi@hotmail.com,3392074774,,1
389,Hotel Locanda Cairoli,,2,41.893343,12.4749029,4,24,13,2,11,,info@locandacairoli.com,668809278,www.locandacairoli.com,1
390,Hotel Locarno,,22,41.9096822,12.4747589,5,98,49,,49,,booking@hotellocarno.com,63610841,,1
391,Hotel Lunetta,,68,41.8959176,12.4734831,4,49,30,11,19,,alessandro.montaldo@hotellunetta.com,63218368,,1
392,Hotel Magic,,20,41.9021999,12.5045539,2,23,10,2,4,3,info@hotel-magic-rome.com,64959880,,1
394,Hotel Mancino 12,,12,41.8974514,12.4826582,4,24,14,5,8,1,welcome@hotelmancino12.com,6674971,,1
395,Hotel Marcantonio,,47,41.8995596,12.4981896,2,50,24,5,14,4,,,,1
396,Hotel Martini,,18,41.9009454,12.4937967,3,24,10,1,4,5,hotelmartini@gmail.com,64880994,www.hotelmartini.net,1
397,Hotel Martini Rooms,,101,41.8942648,12.5078775,1,14,7,2,3,2,smile.sas786@gmail.com,3511371484,,1
398,Hotel Maryelen,,85 A,41.8980907,12.5009903,1,16,9,2,7,,info@maryelen.com,64460626,www.hotelmaryelen.com,1
399,Hotel Maryelen 2,,87 B,41.8981125,12.5012775,2,12,7,2,5,,info@maryelen.com,64460626,www.hotelmaryelen.com,1
400,Hotel Mascagni,,90,41.9038548,12.4947912,4,84,40,2,32,6,info@hotelmascagni.com,3.91E+11,www.hotelmascagni.com,1
401,Hotel Max,,30,41.8988934,12.500825,3,25,15,5,10,,terminipalacesrl@legalmail.it,63728683,,1
402,Hotel Maximus,,12,41.9008508,12.4948299,3,69,39,12,24,3,info@hotelmaximus.com,3888558521,,1
403,Hotel Medici,,96 N,41.9075756,12.4977353,3,150,68,12,34,18,info@hotelmedici.com,64827319,www.hotelmedici.com,1
404,Hotel Memphis,,36,41.9028186,12.4864705,4,35,20,6,13,1,memphis@remarhotels.com,6485849,www.hotel-memphis-rome.com,1
405,Hotel Metropolis,,26,41.9133207,12.4646152,4,90,55,32,15,4,,,,1
406,Hotel Mimosa,,61,41.8978247,12.4759721,1,25,11,2,5,3,info@hotelmimosa.net,668801753,,1
407,Hotel Mirage,,4,41.9016715,12.5037849,2,23,14,5,9,,info@bnbgalaxy.it,3476206670,,1
409,Hotel Modigliani,,42,41.9049026,12.4867323,3,47,23,,22,1,,,,1
410,Hotel Monte Cenci,,10,41.8923048,12.4756433,4,60,30,2,27,,info@montecenci.com,694538750,www.montecenci.com,1
411,Hotel Monti First,,1 B,41.8982315,12.4889748,1,24,12,2,8,2,montifirst@livingroma.it,648913457,www.montifirst.com,1
412,Hotel Montreal,,4,41.8965927,12.5009784,3,14,7,1,5,1,lucky2024srl@pec.it,3384980680,,1
413,Hotel Museum,,8,41.9074921,12.4530378,3,68,31,2,24,2,info@hotelmuseum.it,639723941,,1
414,Hotel Navona,,8,41.8977498,12.4747551,3,43,18,1,11,4,info@hotelnavona.com,668301252,www.hotelnavona.com,1
415,HOTEL ORBIS,,62,41.8992162,12.499877,2,19,9,2,5,1,ad.roma2021@gmail.com,64743410,,1
416,Hotel Oriente,,58,41.8948561,12.5010036,2,58,27,4,17,4,info@hoteloriente.net,64873119,,1
417,Hotel Ottaviano Augusto,,4:00 AM,41.9116088,12.4519264,3,56,24,,20,,amministrazione@hotelottavianoaugusto.it,3388912141,,1
420,Hotel Palazzo Ripetta.,,231,41.9085298,12.4755444,5,153,78,3,75,,direzione.generale@palazzoripetta.com,63231144,,1
421,Hotel Palazzo Talia,,25,41.9028426,12.4835586,5,52,26,,26,,info@palazzotalia.com,6692521,www.palazzotalia.com,1
422,Hotel Pantheon,,131,41.8993552,12.4775378,4,28,12,2,6,2,info@hotelpantheon.it,66787746,,1
425,Hotel Paris,,57,41.9019249,12.4943684,3,100,50,14,25,8,s57@pec.net,3459443311,,1
426,Hotel Parker,,431,41.8931429,12.5124382,3,62,29,2,21,6,reservation@blamhotels.com,6770005,,1
427,Hotel Patria,,36,41.9026426,12.4946942,3,99,52,14,30,7,info@hotelpatria.it,64814872,,1
433,Hotel Pisa,,10,41.8934659,12.5115869,1,25,13,3,8,2,hotelpisaroma@gmail.com,645443835,www.hotelpisaroma.it,1
434,Hotel Planet,,3,41.9016206,12.5043058,2,25,14,3,11,,biettus@hotmail.com,3404849287,,1
436,Hotel Pomezia,,12,41.8949243,12.4743307,2,51,25,4,16,5,hotelpomezia@bzarhotel.it,684030773,,1
439,hotel positano new,,49,41.9047618,12.5042162,2,18,10,4,4,2,mahabubitaly@gmail.com,3807719334,,1
440,Hotel Primavera,,3,41.8971497,12.4725544,2,33,15,2,8,5,hotelprimaveraroma@gmail.com,668803109,www.hotelprimavera-roma.it,1
441,Hotel Principe,,67,41.8988202,12.5000552,2,15,9,4,4,1,hrsrl78@gmail.com,3334677400,www.hotel principe claud .it,1
442,Hotel Principe Eugenio,,92,41.8935604,12.5090256,3,36,16,,13,2,principeeugenio@tiscali.it,677206094,,1
444,Hotel Principessa Isabella,,149,41.9099298,12.4937363,4,92,43,4,31,6,info@hotelprincipessaisabella.com,6484523,www.hotelprincipessaisabella.eu,1
445,Hotel Priscilla,,17,41.9099516,12.4973164,3,79,36,3,23,10,info@hotelpriscilla.it,642817602,www.hotelpriscilla.it,1
446,Hotel Quirinale,,7,41.9013589,12.4948971,4,490,209,4,140,54,info@hotelquirinale.it,64707,,1
447,Hotel Raffaello,,3,41.8977558,12.4953088,3,88,41,5,29,3,amministrazione@rgrhotels.it,683467736,www.hotelraffaello.it,1
448,Hotel Regency,,42 A,41.9099552,12.4940598,4,82,41,,41,,info@theregencyrome.it,694682000,,1
449,Hotel Regno,,331,41.8999132,12.4807882,3,59,23,,15,3,valerioleopoldoceccarelli@gmail.com,684009850,https://www.hotelregno.com/,1
450,Hotel Relais De La Poste,,117,41.9055325,12.4785868,3,25,14,3,11,,aenaria75srl@legalmail.it,3395220565,,1
451,Hotel Relais Dei Papi,,161,41.9083392,12.4642597,3,84,40,2,33,4,nicosiaaaa2000@yahoo.it,63200921,,1
452,Hotel Relais Manzoni,,14,41.8910181,12.5096265,3,14,11,8,3,,info@relaismanzoni.it,685301113,http://relaismanzoni.it/,1
453,Hotel Relais San Pietro,,134,41.9110018,12.4564254,3,25,13,1,12,,dantemasellis@libero.it,984518117,,1
456,Hotel Rinascimento,,122,41.8972789,12.4683548,4,22,13,6,6,,info@hotelrinascimento.com,3.9068E+11,https://www.hotelrinascimento.com/,1
460,Hotel Roma Italia Viminale,,18,41.8997915,12.4929352,2,41,23,8,12,3,rm.viminale@hotelbb.com,64828355,,1
466,Hotel Roma Vaticano,,19,41.9083168,12.4647211,1,12,7,3,3,1,,,,1
469,Hotel Royal Bissolati,,40 A,41.9052571,12.4914026,4,65,31,,28,3,info@hotelroyalbissolati.com,681156688,www.hotelroyalbissolati.com,1
470,hotel sallustio,,84,41.9073287,12.4972968,1,12,8,4,4,,info.hotelsallustio@gmail.com,68551287,,1
473,Hotel San Remo,,36,41.8998142,12.4976524,3,213,78,7,19,41,booking@sanremoroma.com,691516000,,1
475,Hotel Santa Prisca,,25,41.8788761,12.4793197,2,89,49,9,40,,hsprisca@hotelsantaprisca.it,65750469,,1
476,Hotel Seiler,,48,41.9026249,12.4939786,2,24,17,12,3,2,diego.allocca@libero.it,3483711568,,1
477,Hotel Select,,6,41.9043326,12.5037565,3,37,21,5,16,,lucaludovici1@gmail.com,3355265975,,1
479,Hotel Siracusa,,50,41.902023,12.5032529,3,197,140,84,55,1,hotelsiracusa@raelihotels.it,6490191,,1
481,Hotel Sky Roma,,75,41.8962967,12.5025935,2,13,8,3,5,,rossoitalia2023@gmail.com,3332835718,,1
482,hotel smeraldo,,9,41.8946699,12.474447,3,107,49,2,36,11,info@smeraldoroma.com,66892121,,1
483,Hotel Sole Al Pantheon,,63,41.8995572,12.4770898,4,49,25,3,20,2,info@hotelsolepantheon.com,66780441,www.hotelsolealpantheon.com,1
484,Hotel Solis-Hs311,,311,41.8938191,12.4893194,3,34,17,3,11,3,info@hotelsolis.com,669923395,,1
485,Hotel Sourire,,3,41.8825724,12.4839854,3,62,22,,9,8,sourire@tiscali.it,65750958,www.sourirehotel.it,1
487,Hotel Suite Caesar,,14,41.9019355,12.5041727,2,18,9,3,3,3,suitecaesar@gmail.com,64463124,www.suitecaesarhotelroma.it,1
488,Hotel Sweet Home,,47,41.8991216,12.4996877,2,25,13,2,10,1,info@hotelsweethome.it,64880954,www.hotelsweethome.it,1
489,Hotel Teatro Di Pompeo,,8,41.8955011,12.4736855,3,25,13,1,12,,booking@hotelteatrodipompeo.it,668300170,http://www.hotelteatrodipompeo.it/,1
490,Hotel Tempio Di Pallade,,425,41.8932966,12.5123124,3,94,41,2,26,12,amministrazione@hoteltempiodipallade.it,670451521,,1
491,Hotel Termini,,77,41.8996164,12.5002273,2,16,8,1,6,1,,,,1
492,Hotel Terrazza Magenta,,39,41.902297,12.5038605,1,8,7,6,1,,dennislegaspi95@yahoo.com,3713997827,,1
494,Hotel The Corner Roma,,121,41.880532,12.4846964,4,18,9,,9,,federicodellarocca@gmail.com,3488875963,,1
496,Hotel Tito,,29,41.9025276,12.5038521,3,23,15,7,8,,hoteltito@hotmail.com,3939249008,,1
497,Hotel Touring,,2,41.9008928,12.497061,2,53,30,13,11,6,h.touring@tiscali.net,64827911,www.hoteltouring.net,1
498,Hotel Tre Stelle,,11,41.9053853,12.5045229,2,75,41,13,22,6,,,,1
499,Hotel Trecento,,300,41.8972875,12.4818018,3,25,13,1,12,,luxurycodesrl@legalmail.it,3346444683,,1
501,Hotel Triviho,,50,41.9045684,12.4919999,3,21,9,,6,3,info@triviho.com,645618210,,1
502,Hotel Valentino Palace,,34,41.8987142,12.5015123,3,22,11,2,7,2,valentinoinn@gmail.com,3458910074,,1
503,Hotel Valeri,,3,41.8831402,12.4990643,3,21,10,,9,1,,,,1
504,Hotel Valer�,,1,41.883969,12.4993884,3,17,8,,7,1,info@hotelvaleri.it,677591793,,1
505,Hotel Valle,,134,41.8967607,12.4955879,3,93,42,2,30,9,info@hotelvalle.it,64815736,www.hotelvalle.it,1
506,Hotel Varese,,26,41.9030508,12.5053277,3,60,34,14,14,6,direzione@hotelvareseroma.com,645777980,www.hotelvareseroma.com,1
507,Hotel Veneto Palace,,63,41.9090066,12.4932404,4,148,70,1,60,9,info@hotelveneto.com,62037,https://www.hotelveneto.com/,1
508,Hotel Venustas,,27,41.90531,12.4718219,3,25,12,2,7,3,segreteria@bestsuitesroma.it,3200747226,,1
509,Hotel Verona,,154,41.8973857,12.496656,3,74,37,,37,,,,,1
510,Hotel Vespasiano,,49,41.9079924,12.4569789,4,24,12,,12,,info@hotelvespasiano.it,691511414,www.hotelvespasiano.it,1
511,Hotel Via Veneto L'essenza Di Roma,,118,41.9084963,12.488791,5,16,8,2,5,,amministrazione@hotelviaveneto.it,669325067,https://www.hotelviaveneto.it/,1
513,Hotel Viennese,,64,41.9017847,12.5034709,1,14,7,1,5,1,rafroma08@gmail.com,3472642437,,1
521,Hotel Villafranca,,9,41.9051419,12.504997,4,198,99,7,85,7,info@hotelvillafrancaroma.it,64440364,,1
523,Hotel Viminale,,31,41.8983006,12.4950987,4,81,43,7,34,2,hotelviminale@bzarhotel.it,684030333,,1
525,Hotel Virgilio,,30,41.8990496,12.4920166,3,63,42,22,19,1,info@hotelvirgilio.it,64884360,www.hotelvirgilio.it,1
526,Hotel Vite,,14,41.9034096,12.4799119,3,49,23,4,12,7,booking@infinityhotel.it,693579480,,1
527,Hotel Xx Settembre,,6,41.905882,12.4998524,3,24,15,6,9,,amministrazione@bzarhotel.it,64467215,,1
528,Hotelokapi,,57,41.9095171,12.4750741,1,23,20,18,1,1,info@okapirooms.it,632609815,,1
531,Hotel Igea,,97,41.8979932,12.5015391,3,73,42,16,21,5,,,,1
533,Hotel Il Papavero,,50,41.9065554,12.5009522,1,33,10,,3,1,,,,1
534,Hotel Isa,,39,41.9068858,12.4689745,4,91,54,17,37,,,,,1
537,Hotel Julia,,29,41.9024752,12.487877,3,68,33,8,18,4,,,,1
538,Hotel Katty,,35,41.905773,12.5030686,1,20,9,1,6,1,amministrazione@hotelkatty.it,645426337,,1
539,Hotel Kennedy,,62,41.8985106,12.5021369,3,86,40,3,30,5,,,,1
540,Hotel Kennedy Ii,,62,41.8985106,12.5021369,2,25,12,2,8,1,,,,1
541,Kolbe Hotel Rome,,44,41.8901821,12.4839905,4,181,71,1,39,22,,,,1
543,Hotel Kristi,,24,41.9081243,12.4977868,3,15,10,5,5,,,,,1
545,Hotel La Lumiere Di Piazza Di Spagna,,72,41.904922,12.4795615,3,20,10,,10,,,,,1
546,Hotel La Rosa,,71,41.8954367,12.5025202,1,10,5,,5,,,,,1
550,Hotel Lazzari,,31,41.9064508,12.5007535,1,21,13,6,6,1,,,,1
552,Hotel Le Clarisse,,19,41.8968455,12.4769666,3,24,11,,9,2,,,,1
553,Hotel Le Petit,,122,41.9017401,12.4957707,3,23,11,1,8,2,info@hotellepetit.com,3888558521,,1
554,Hotel Licia,,76,41.898959,12.5002938,1,25,11,2,6,1,,,,1
555,Hotel Lilium,,58,41.9076104,12.4986381,3,27,14,2,11,1,liliumhotel@gmail.com,64741133,https://www.liliumhotel.it/it/,1
556,Hotel Living Room,,9,41.903514,12.5015055,2,23,9,1,2,6,,,,1
558,Loly Boutique Hotel Roma,,17,41.886047,12.4683786,4,58,29,,29,,info@lolyhotel.com,686798001,www.lolyhotel.com,1
559,Hotel Lucy,,13,41.9033759,12.5024959,1,13,7,4,,3,,,,1
560,Hotel Ludovisi Palace,,43,41.9070262,12.4882337,4,116,55,5,44,1,info@ludovisipalacehotel.com,642020396,,1
561,Lumi Hotel,,67,41.8988202,12.5000552,1,22,10,1,7,1,info@fghotel.it,647824096,https://www.hotelflowergardenrome.com/,1
562,Hotel Major Aventinus,,10,41.8818073,12.4798006,1,41,29,19,8,2,,,,1
564,Hotel Manzoni,,1,41.893328,12.5114525,2,20,13,6,7,,,,,1
566,Hotel Marco Polo,,39,41.902297,12.5038605,3,62,27,1,19,5,info@hotelmarcopoloroma.it,64474091,www.hotelmarcopoloroma.it,1
567,Hotel Marechiaro,,30,41.8988934,12.500825,2,47,18,1,5,12,info@hotelmarechiaro.com,64465367,www.hotelmarechiaro.com,1
568,Hotel Marghera,,29,41.9025276,12.5038521,3,58,25,3,14,5,,,,1
569,Hotel Mari 2,,38,41.9051479,12.5002325,1,36,19,2,17,,,,,1
570,Hotel Mariano,,19,41.8975209,12.503142,3,78,33,5,11,17,,,,1
572,Martino Ai Monti,,7,41.8954717,12.4990722,1,13,7,2,4,1,,,,1
573,Martis Palace Hotel,,1,41.897072,12.4736407,4,52,26,4,20,,alessandro.montaldo@hotellunetta.com,63218368,,1
574,Martius Private Suites Hotel,,49,41.9010781,12.4768285,4,49,19,,12,3,amministrazione@martiusprivatesuites.com,3486056626,,1
575,Mas Boutique Hotel Rome,,504,41.9083236,12.4772484,3,16,7,2,2,2,citylifesrl@pec.it,3286038194,,1
577,Master Trevi Hotel,,98,41.9016574,12.4851737,4,76,20,,,20,info@stay-master.com,694802445,,1
578,Mecenate Palace Hotel,,3,41.8967974,12.4999125,4,127,61,6,44,11,,,,1
580,Hotel Melting Pot Rome,,17,41.8929908,12.5085519,2,22,10,2,5,2,daniele.fraioli@gmail.com,3398139195,,1
581,Hotel Meridiana,,38,41.9051479,12.5002325,2,24,12,1,10,1,,,,1
583,Hotel Miami,,230,41.9010294,12.4932468,3,76,41,8,31,2,,,,1
584,Mihotel Home,,9,41.9132973,12.4695532,3,40,9,,7,2,info@cfromerooms.com,3318066295,www.cfromerooms.com,1
585,Hotel Milazzo,,3,41.9016206,12.5043058,2,21,11,1,10,,,,,1
586,Hotel Milo,,76,41.898959,12.5002938,3,55,28,7,16,4,,,,1
587,Hotel Milton Roma,,155,41.8905399,12.5063996,4,152,92,36,52,4,,,,1
589,Hotel Monterosa,,46,41.8975347,12.5048211,1,8,4,1,2,1,,,,1
590,Monti 66 Hotel,,66,41.899339,12.491388,2,20,10,3,4,3,iolematilde@gmail.com,3332461025,,1
591,Monti Palace Hotel,,185,41.8954262,12.4938437,4,132,55,11,22,15,account@montipalacehotel.com,6480231,,1
592,Hotel Moscatello,,51,41.8937372,12.5076691,1,33,14,,9,5,,,,1
594,Mytale Creative Academy Hotel,,4,41.895673,12.4929482,4,30,9,,3,3,hm@mytalerome.com,3490695925,www.mytalerome.com,1
595,Mz Hotel,,12,41.8930052,12.4724473,3,30,15,,15,,info@colonnasuite.com,669208008,,1
596,Hotel Napoleon,,105,41.8938068,12.5039149,4,153,74,11,47,16,infobook@napoleon.it,64467264,https://www.napoleon.it/,1
597,Hotel Nardizzi Americana,,38,41.9033814,12.4929939,2,52,27,2,22,3,,,,1
598,Hotel Nautilus,,198,41.9091417,12.463005,3,23,11,2,6,3,info@hotelnautilusroma.com,63242118,www.hotelnautilusroma.com,1
599,Navona Colors Hotel,,38,41.9019028,12.4738199,3,42,18,,13,4,,,,1
600,Navona Essence Hotel,,24,41.8960738,12.4709084,3,15,7,,6,1,booking@navonaessencehotel.it,687605186,www.navonaessencehotel.it,1
601,Navona Street Hotel,,53,41.8995347,12.4673475,3,13,8,3,5,,fabiana.sollecchia@gmail.com,3357108009,,1
602,Navona Theatre Hotel,,3,41.8984296,12.4717146,3,25,11,,8,3,,,,1
603,Hotel Nerva,,3,41.8946574,12.4871212,3,35,19,6,11,1,,,,1
604,Hotel New Angel In Rome,,43,41.9059535,12.4715743,1,17,9,1,8,,,,,1
605,Hotel New York,,13,41.9033759,12.5024959,1,19,11,6,2,3,,,,1
607,Hotel Nizza,,16,41.9003779,12.4981159,3,175,66,4,31,15,,,,1
608,Nova Domus Hotel,,38,41.9120537,12.4506927,1,100,57,19,35,1,claudio@novadomushotel.it,6399511,,1
609,Hotel Novecento,,12,41.8911342,12.5095257,3,43,23,3,20,,,,,1
610,Hotel Oceania,,38,41.9033814,12.4929939,2,23,9,1,2,6,,,,1
613,Orange Hotel,,86,41.9061738,12.4598486,4,55,28,4,21,3,info@orangehotelrome.com,66868969,www.orangehotelrome.com,1
614,Hotel Orlanda,,76,41.898959,12.5002938,2,17,9,1,8,,,,,1
618,Otivm Hotel,,11:00 AM,41.8947913,12.4803213,4,46,20,,14,6,info@hotiumhotel.eu,640410547,,1
619,Hotel Ottaviano,,6,41.9067193,12.4579658,3,22,7,,2,2,,,,1
620,Paba Hotel,,266,41.8937547,12.4901272,2,20,7,,2,4,info@hotelpaba.com,647824497,,1
621,Hotel Pacific,,51,41.9105451,12.4460738,3,129,82,37,43,2,info@hotelpacificroma.com,639732085,https://www.hotelpacificroma.com/,1
622,Palazzo Navona Hotel,,16,41.8976218,12.4744782,4,100,43,1,30,9,fom.palazzonavona.ext@enpam.it,681152341,,1
623,Palazzo Venere Hotel,,34,41.9086495,12.4778487,4,26,12,2,6,4,info@palazzovenere.com,6874030890,www.palazzovenere.com,1
624,Palladium Palace,,36,41.8985219,12.5005422,4,221,80,6,15,52,,,,1
626,Hotel Panda,,35,41.9061052,12.4795234,2,40,28,18,8,2,,,,1
629,Parlamento Boutique Hotel,,5,41.9026128,12.4800186,3,41,19,,16,3,hotelparlamento@libero.it,669921000,http://www.hotelparlamento.it/,1
630,Parrasio Hotel,,9,41.8895068,12.4656186,3,14,7,,7,,info@parrasiohotel.com,687770139,,1
631,Pax  Hotel,,12,41.9021247,12.4773586,4,24,17,10,7,,segreteria.arbela@gmail.com,3279283635,,1
632,Hotel Philia,,88,41.9033809,12.5065237,3,100,48,8,31,6,info@hotelphilia.it,64469026,www.hotelphilia.it,1
633,Piazza Di Spagna,,61,41.9061687,12.4809534,3,50,20,1,9,9,,,,1
634,Piazza Di Spagna Suite De Charme,,8,41.9070209,12.4824857,1,15,7,,6,1,mariavittoria.mazzucchiello@gmail.com,3331375481,,1
635,Piemonte,,32,41.9034185,12.5032117,3,57,34,11,23,,,,,1
636,Pinaco Hotel,,50,41.9045684,12.4919999,2,21,10,1,8,,info@pinacohotel.it,3921688236,,1
638,Hotel Plaza,,126,41.9051743,12.4787578,5,492,198,12,98,71,,,,1
639,Hotel Portoghesi,,1,41.9017904,12.4743516,3,39,25,13,10,2,,,,1
640,Prassede Palace Hotel,,282,41.8965101,12.4992337,4,21,13,6,6,1,prassedesrl@legalmail.it,3387517270,,1
641,Hotel Prati,,89,41.9058171,12.4609504,2,50,29,9,19,1,,,,1
642,Pride Hotel,,4,41.8937725,12.5061034,1,13,7,2,4,1,kodos8585@never.com,34864364000,,1
643,Princeps Boutique Hotel,,29,41.8978231,12.4969563,3,42,20,2,14,4,,,,1
644,Principe Amedeo,,2,41.9008928,12.497061,2,24,12,2,8,2,,,,1
645,Principe Di Piemonte,,449,41.8923752,12.5137713,3,22,18,14,4,,,,,1
646,Hotel Queen,,11,41.9053853,12.5045229,1,22,10,1,6,3,,,,1
647,Quirinale Luxury Rooms,,51,41.897117,12.4870868,2,19,8,,6,1,info@trevipalacehotel.com,6483739,,1
648,Hotel Quisisana,,37,41.8988006,12.5020059,2,88,36,4,13,18,,,,1
652,Hotel Regina Giovanna,,230,41.9010294,12.4932468,3,23,11,2,6,3,,,,1
656,Residenza Piranesi Hotel.,,48,41.9049283,12.485198,3,62,28,2,20,4,fedroom@legalmail.it,3355758265,,1
658,Hotel Richmond,,36,41.8931293,12.4882355,4,25,13,3,8,2,,,,1
659,Hotel Rimini,,17,41.9023028,12.5035963,3,90,37,4,14,18,,,,1
663,Hotel Robinson,,3,41.9016206,12.5043058,2,40,9,1,6,1,info@hotelrobinsonrome.com>,6491423,www.hotelrobinsonrome.com/,1
664,Roma Luxus Hotel,,4,41.8958578,12.4872811,5,65,28,4,15,7,romaluxushotel@gmail.com,632091281,www.romaluxushotel.com,1
667,romalive hotel,,84,41.9073287,12.4972968,1,25,15,5,10,,romalivehotel@gmail.com,68551287,,1
668,Hotel Roman's,,3,41.9016206,12.5043058,1,18,10,2,8,,,,,1
669,Hotel Romantica,,77,41.8983611,12.5007886,2,24,14,4,10,,,,,1
670,Rome Art Boutique Hotel,,10,41.9031937,12.4856907,3,50,28,6,22,,info@romearthotel.com,679844142,https://www.romearthotel.com/it/,1
672,Rome Love Hotel,,121,41.8943398,12.5029153,1,23,11,,10,1,info@hotelromelove.com,3395958179,,1
673,Rome's Gloria Hotel,,198,41.9091417,12.463005,2,16,8,1,6,1,gm2014srl@gmail.com,666735426,www.romesgloriahotel.it,1
676,Royal Palace Luxury Hotel,,34,41.90605,12.4806892,4,25,17,9,8,,,,,1
677,Hotel San Francesco,,7,41.8849568,12.4726553,3,48,24,,24,,daniele.frontoni@gmail.com,3355253255,,1
678,Hotel San Marco,,1,41.9049147,12.5052195,3,162,81,4,74,2,,,,1
